run_date,strategy,best_params,train_expectancy,test_expectancy,default_test_expectancy,test_trades
2026-09-06,Gap & Go,n/a (too few trades),,,186.05,5
2026-09-06,Opening Range Breakout,"{'range_bars': 6, 'target_r': 1.5, 'stop_at_mid': False}",5.95,3.56,9.05,71
2026-09-06,VWAP Pullback,"{'target_r': 3.0, 'stop_buffer': 0.995}",-7.55,-25.4,-25.82,98
2026-09-06,EMA 9/20 Crossover,"{'fast': 5, 'slow': 13, 'stop_bars': 10}",0.18,-23.44,-26.48,140
2026-09-06,RSI(2) Reversion,"{'entry_level': 15.0, 'exit_level': 70.0, 'stop_pct': 0.005}",-9.03,-10.9,-12.83,218
2026-09-06,News Momentum,"{'window_min': 60, 'vol_mult': 1.5, 'target_r': 3.0}",7.95,-10.86,-34.25,14
2026-09-06,Squeeze Breakout,"{'bw_lookback': 6, 'target_r': 1.5}",-9.82,-34.11,-23.53,77
2026-09-06,High-Break ATR Trail,"{'window_bars': 6, 'trail_atr_mult': 1.5}",6.69,9.11,-7.1,81
2026-09-06,AR Forecast,"{'lags': 12, 'horizon': 12, 'threshold': 0.002}",0.09,-9.45,-12.55,198
2026-09-12,Gap & Go,n/a (too few trades),,,331.49,6
2026-09-12,Opening Range Breakout,"{'range_bars': 3, 'target_r': 1.5, 'stop_at_mid': False}",-8.2,-6.87,-0.1,126
2026-09-12,VWAP Pullback,"{'target_r': 3.0, 'stop_buffer': 0.995}",-21.16,-13.53,-15.73,159
2026-09-12,EMA 9/20 Crossover,"{'fast': 12, 'slow': 13, 'stop_bars': 5}",-11.84,-11.58,-9.62,175
2026-09-12,RSI(2) Reversion,"{'entry_level': 10.0, 'exit_level': 70.0, 'stop_pct': 0.02}",-7.49,-11.05,-12.02,277
2026-09-12,News Momentum,"{'window_min': 30, 'vol_mult': 1.2, 'target_r': 1.5}",-11.87,-18.92,0.75,18
2026-09-12,Squeeze Breakout,"{'bw_lookback': 6, 'target_r': 1.5}",-19.93,-19.45,-16.15,128
2026-09-12,High-Break ATR Trail,"{'window_bars': 12, 'trail_atr_mult': 1.5}",-16.4,-7.65,-10.98,100
2026-09-12,AR Forecast,"{'lags': 12, 'horizon': 6, 'threshold': 0.002}",-0.7,-5.85,-8.21,213
2026-09-19,Gap & Go,n/a (too few trades),,,298.55,7
2026-09-19,Opening Range Breakout,"{'range_bars': 3, 'target_r': 2.0, 'stop_at_mid': False}",-10.52,31.11,31.11,121
2026-09-19,VWAP Pullback,"{'target_r': 1.5, 'stop_buffer': 0.995}",-19.31,-24.48,-22.55,161
2026-09-19,EMA 9/20 Crossover,"{'fast': 5, 'slow': 13, 'stop_bars': 5}",-8.09,-17.58,-14.46,227
2026-09-19,RSI(2) Reversion,"{'entry_level': 10.0, 'exit_level': 70.0, 'stop_pct': 0.02}",-9.08,-10.76,-12.52,270
2026-09-19,News Momentum,"{'window_min': 30, 'vol_mult': 1.2, 'target_r': 2.0}",-7.48,-37.63,-32.59,22
2026-09-19,Squeeze Breakout,"{'bw_lookback': 12, 'target_r': 1.5}",-21.18,-21.43,-21.71,100
2026-09-19,High-Break ATR Trail,"{'window_bars': 12, 'trail_atr_mult': 1.5}",-22.04,2.13,-0.82,100
2026-09-19,AR Forecast,"{'lags': 12, 'horizon': 6, 'threshold': 0.002}",1.23,-9.43,-8.88,220
2026-09-26,Gap & Go,n/a (too few trades),,,268.92,6
2026-09-26,Opening Range Breakout,"{'range_bars': 3, 'target_r': 2.0, 'stop_at_mid': False}",-17.29,27.94,27.94,117
2026-09-26,VWAP Pullback,"{'target_r': 2.0, 'stop_buffer': 0.997}",-20.25,-20.79,-20.79,172
2026-09-26,EMA 9/20 Crossover,"{'fast': 12, 'slow': 13, 'stop_bars': 5}",-10.89,-24.07,-20.66,175
2026-09-26,RSI(2) Reversion,"{'entry_level': 10.0, 'exit_level': 70.0, 'stop_pct': 0.02}",-10.33,-9.34,-12.11,258
2026-09-26,News Momentum,"{'window_min': 60, 'vol_mult': 1.2, 'target_r': 1.5}",-13.2,-9.36,-33.7,49
2026-09-26,Squeeze Breakout,"{'bw_lookback': 12, 'target_r': 1.5}",-26.13,-11.16,-12.19,100
2026-09-26,High-Break ATR Trail,"{'window_bars': 6, 'trail_atr_mult': 1.5}",-25.93,-7.8,-9.09,126
2026-09-26,AR Forecast,"{'lags': 12, 'horizon': 6, 'threshold': 0.001}",-2.05,-2.43,-6.45,272
